step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
1385,C,6,methanol,acetone,-0.23388,-0.03142,-0.2705,-0.01280872,mol1_acetone_3464_s_acetone_25,mol1_acetone_3464_s_acetone_250,-115.6829008,-115.6738552,-0.001301113,-0.0090456,-115.6815997,-0.007744487
1385,O,8,methanol,acetone,0.819145,-0.343479,0.655382,-0.028494,mol1_acetone_3464_s_acetone_25,mol1_acetone_3464_s_acetone_251,-115.6829008,-115.6738552,-0.001301113,-0.0090456,-115.6815997,-0.007744487
1385,H,1,methanol,acetone,0.006246,0.836383,-0.953257,-0.00960998,mol1_acetone_3464_s_acetone_25,mol1_acetone_3464_s_acetone_252,-115.6829008,-115.6738552,-0.001301113,-0.0090456,-115.6815997,-0.007744487
1385,H,1,methanol,acetone,-0.190086,-0.942827,-0.90895,-0.00749906,mol1_acetone_3464_s_acetone_25,mol1_acetone_3464_s_acetone_253,-115.6829008,-115.6738552,-0.001301113,-0.0090456,-115.6815997,-0.007744487
1385,H,1,methanol,acetone,-1.191151,0.113043,0.223527,-0.0080582,mol1_acetone_3464_s_acetone_25,mol1_acetone_3464_s_acetone_254,-115.6829008,-115.6738552,-0.001301113,-0.0090456,-115.6815997,-0.007744487
1385,H,1,methanol,acetone,0.804556,0.387762,1.264047,-0.05606082,mol1_acetone_3464_s_acetone_25,mol1_acetone_3464_s_acetone_255,-115.6829008,-115.6738552,-0.001301113,-0.0090456,-115.6815997,-0.007744487
1387,C,6,methanol,acetone,-0.23235,-0.02827,-0.27167,-0.01182478,mol1_acetone_3466_s_acetone_15,mol1_acetone_3466_s_acetone_150,-115.6809935,-115.6732654,-0.000237713,-0.00772812,-115.6807558,-0.007490407
1387,O,8,methanol,acetone,0.827382,-0.34494,0.646365,-0.0275759,mol1_acetone_3466_s_acetone_15,mol1_acetone_3466_s_acetone_151,-115.6809935,-115.6732654,-0.000237713,-0.00772812,-115.6807558,-0.007490407
1387,H,1,methanol,acetone,0.001988,0.829957,-0.952428,-0.00845189,mol1_acetone_3466_s_acetone_15,mol1_acetone_3466_s_acetone_152,-115.6809935,-115.6732654,-0.000237713,-0.00772812,-115.6807558,-0.007490407
1387,H,1,methanol,acetone,-0.199743,-0.958736,-0.911412,-0.0066565,mol1_acetone_3466_s_acetone_15,mol1_acetone_3466_s_acetone_153,-115.6809935,-115.6732654,-0.000237713,-0.00772812,-115.6807558,-0.007490407
1387,H,1,methanol,acetone,-1.210357,0.128369,0.230193,-0.00679976,mol1_acetone_3466_s_acetone_15,mol1_acetone_3466_s_acetone_154,-115.6809935,-115.6732654,-0.000237713,-0.00772812,-115.6807558,-0.007490407
1387,H,1,methanol,acetone,0.803396,0.385453,1.256159,-0.05445308,mol1_acetone_3466_s_acetone_15,mol1_acetone_3466_s_acetone_155,-115.6809935,-115.6732654,-0.000237713,-0.00772812,-115.6807558,-0.007490407
1388,C,6,methanol,acetone,-0.23235,-0.02827,-0.27167,-0.01282515,mol1_acetone_3466_s_acetone_25,mol1_acetone_3466_s_acetone_250,-115.6822052,-115.6732654,-0.00131454,-0.00893978,-115.6808906,-0.00762524
1388,O,8,methanol,acetone,0.827382,-0.34494,0.646365,-0.02830342,mol1_acetone_3466_s_acetone_25,mol1_acetone_3466_s_acetone_251,-115.6822052,-115.6732654,-0.00131454,-0.00893978,-115.6808906,-0.00762524
1388,H,1,methanol,acetone,0.001988,0.829957,-0.952428,-0.00970757,mol1_acetone_3466_s_acetone_25,mol1_acetone_3466_s_acetone_252,-115.6822052,-115.6732654,-0.00131454,-0.00893978,-115.6808906,-0.00762524
1388,H,1,methanol,acetone,-0.199743,-0.958736,-0.911412,-0.00743509,mol1_acetone_3466_s_acetone_25,mol1_acetone_3466_s_acetone_253,-115.6822052,-115.6732654,-0.00131454,-0.00893978,-115.6808906,-0.00762524
1388,H,1,methanol,acetone,-1.210357,0.128369,0.230193,-0.00790319,mol1_acetone_3466_s_acetone_25,mol1_acetone_3466_s_acetone_254,-115.6822052,-115.6732654,-0.00131454,-0.00893978,-115.6808906,-0.00762524
1388,H,1,methanol,acetone,0.803396,0.385453,1.256159,-0.05540129,mol1_acetone_3466_s_acetone_25,mol1_acetone_3466_s_acetone_255,-115.6822052,-115.6732654,-0.00131454,-0.00893978,-115.6808906,-0.00762524
1390,C,6,methanol,acetone,-0.23098,-0.02762,-0.27337,-0.01185239,mol1_acetone_3467_s_acetone_15,mol1_acetone_3467_s_acetone_150,-115.6812443,-115.6734583,-0.000238919,-0.00778596,-115.6810053,-0.007547041
1390,O,8,methanol,acetone,0.836916,-0.347768,0.645599,-0.02759922,mol1_acetone_3467_s_acetone_15,mol1_acetone_3467_s_acetone_151,-115.6812443,-115.6734583,-0.000238919,-0.00778596,-115.6810053,-0.007547041
1390,H,1,methanol,acetone,0.017041,0.829219,-0.944497,-0.00871682,mol1_acetone_3467_s_acetone_15,mol1_acetone_3467_s_acetone_152,-115.6812443,-115.6734583,-0.000238919,-0.00778596,-115.6810053,-0.007547041
1390,H,1,methanol,acetone,-0.201366,-0.958583,-0.902521,-0.00671145,mol1_acetone_3467_s_acetone_15,mol1_acetone_3467_s_acetone_153,-115.6812443,-115.6734583,-0.000238919,-0.00778596,-115.6810053,-0.007547041
1390,H,1,methanol,acetone,-1.208741,0.13297,0.237702,-0.0068432,mol1_acetone_3467_s_acetone_15,mol1_acetone_3467_s_acetone_154,-115.6812443,-115.6734583,-0.000238919,-0.00778596,-115.6810053,-0.007547041
1390,H,1,methanol,acetone,0.815225,0.383093,1.264931,-0.05486038,mol1_acetone_3467_s_acetone_15,mol1_acetone_3467_s_acetone_155,-115.6812443,-115.6734583,-0.000238919,-0.00778596,-115.6810053,-0.007547041
1391,C,6,methanol,acetone,-0.23098,-0.02762,-0.27337,-0.01285726,mol1_acetone_3467_s_acetone_25,mol1_acetone_3467_s_acetone_250,-115.6824624,-115.6734583,-0.00132087,-0.00900406,-115.6811415,-0.00768319
1391,O,8,methanol,acetone,0.836916,-0.347768,0.645599,-0.02832941,mol1_acetone_3467_s_acetone_25,mol1_acetone_3467_s_acetone_251,-115.6824624,-115.6734583,-0.00132087,-0.00900406,-115.6811415,-0.00768319
1391,H,1,methanol,acetone,0.017041,0.829219,-0.944497,-0.00997589,mol1_acetone_3467_s_acetone_25,mol1_acetone_3467_s_acetone_252,-115.6824624,-115.6734583,-0.00132087,-0.00900406,-115.6811415,-0.00768319
1391,H,1,methanol,acetone,-0.201366,-0.958583,-0.902521,-0.0074935,mol1_acetone_3467_s_acetone_25,mol1_acetone_3467_s_acetone_253,-115.6824624,-115.6734583,-0.00132087,-0.00900406,-115.6811415,-0.00768319
1391,H,1,methanol,acetone,-1.208741,0.13297,0.237702,-0.00795177,mol1_acetone_3467_s_acetone_25,mol1_acetone_3467_s_acetone_254,-115.6824624,-115.6734583,-0.00132087,-0.00900406,-115.6811415,-0.00768319
1391,H,1,methanol,acetone,0.815225,0.383093,1.264931,-0.05581174,mol1_acetone_3467_s_acetone_25,mol1_acetone_3467_s_acetone_255,-115.6824624,-115.6734583,-0.00132087,-0.00900406,-115.6811415,-0.00768319
1393,C,6,methanol,acetone,-0.22147,-0.06965,-0.26185,-0.01365032,mol1_acetone_3495_s_acetone_15,mol1_acetone_3495_s_acetone_150,-115.6837526,-115.6721187,-0.000248241,-0.0116339,-115.6835043,-0.011385659
1393,O,8,methanol,acetone,0.860299,-0.366992,0.536751,-0.02926582,mol1_acetone_3495_s_acetone_15,mol1_acetone_3495_s_acetone_151,-115.6837526,-115.6721187,-0.000248241,-0.0116339,-115.6835043,-0.011385659
1393,H,1,methanol,acetone,-0.0544,0.800701,-0.902144,-0.01056566,mol1_acetone_3495_s_acetone_15,mol1_acetone_3495_s_acetone_152,-115.6837526,-115.6721187,-0.000248241,-0.0116339,-115.6835043,-0.011385659
1393,H,1,methanol,acetone,-0.540433,-0.870472,-0.931362,-0.0063784,mol1_acetone_3495_s_acetone_15,mol1_acetone_3495_s_acetone_153,-115.6837526,-115.6721187,-0.000248241,-0.0116339,-115.6835043,-0.011385659
1393,H,1,methanol,acetone,-1.151297,0.198172,0.359353,-0.00862506,mol1_acetone_3495_s_acetone_15,mol1_acetone_3495_s_acetone_154,-115.6837526,-115.6721187,-0.000248241,-0.0116339,-115.6835043,-0.011385659
1393,H,1,methanol,acetone,1.099537,0.313638,1.196378,-0.06354974,mol1_acetone_3495_s_acetone_15,mol1_acetone_3495_s_acetone_155,-115.6837526,-115.6721187,-0.000248241,-0.0116339,-115.6835043,-0.011385659
1394,C,6,methanol,acetone,-0.22147,-0.06965,-0.26185,-0.01475238,mol1_acetone_3495_s_acetone_25,mol1_acetone_3495_s_acetone_250,-115.684937,-115.6721187,-0.001311639,-0.01281836,-115.6836254,-0.011506721
1394,O,8,methanol,acetone,0.860299,-0.366992,0.536751,-0.03012345,mol1_acetone_3495_s_acetone_25,mol1_acetone_3495_s_acetone_251,-115.684937,-115.6721187,-0.001311639,-0.01281836,-115.6836254,-0.011506721
1394,H,1,methanol,acetone,-0.0544,0.800701,-0.902144,-0.01195016,mol1_acetone_3495_s_acetone_25,mol1_acetone_3495_s_acetone_252,-115.684937,-115.6721187,-0.001311639,-0.01281836,-115.6836254,-0.011506721
1394,H,1,methanol,acetone,-0.540433,-0.870472,-0.931362,-0.00729999,mol1_acetone_3495_s_acetone_25,mol1_acetone_3495_s_acetone_253,-115.684937,-115.6721187,-0.001311639,-0.01281836,-115.6836254,-0.011506721
1394,H,1,methanol,acetone,-1.151297,0.198172,0.359353,-0.00984251,mol1_acetone_3495_s_acetone_25,mol1_acetone_3495_s_acetone_254,-115.684937,-115.6721187,-0.001311639,-0.01281836,-115.6836254,-0.011506721
1394,H,1,methanol,acetone,1.099537,0.313638,1.196378,-0.06459602,mol1_acetone_3495_s_acetone_25,mol1_acetone_3495_s_acetone_255,-115.684937,-115.6721187,-0.001311639,-0.01281836,-115.6836254,-0.011506721
1396,C,6,methanol,acetone,-0.28703,-0.03223,-0.1833,-0.01176846,mol1_acetone_3535_s_acetone_15,mol1_acetone_3535_s_acetone_150,-115.6832056,-115.673814,-0.0002087,-0.00939163,-115.6829969,-0.00918293
1396,O,8,methanol,acetone,0.916345,-0.435719,0.444461,-0.02571556,mol1_acetone_3535_s_acetone_15,mol1_acetone_3535_s_acetone_151,-115.6832056,-115.673814,-0.0002087,-0.00939163,-115.6829969,-0.00918293
1396,H,1,methanol,acetone,-0.161912,0.804568,-0.897943,-0.00855553,mol1_acetone_3535_s_acetone_15,mol1_acetone_3535_s_acetone_152,-115.6832056,-115.673814,-0.0002087,-0.00939163,-115.6829969,-0.00918293
1396,H,1,methanol,acetone,-0.756693,-0.88643,-0.757371,-0.00480124,mol1_acetone_3535_s_acetone_15,mol1_acetone_3535_s_acetone_153,-115.6832056,-115.673814,-0.0002087,-0.00939163,-115.6829969,-0.00918293
1396,H,1,methanol,acetone,-1.11541,0.278948,0.518095,-0.00637718,mol1_acetone_3535_s_acetone_15,mol1_acetone_3535_s_acetone_154,-115.6832056,-115.673814,-0.0002087,-0.00939163,-115.6829969,-0.00918293
1396,H,1,methanol,acetone,1.395933,0.267811,0.879248,-0.05439525,mol1_acetone_3535_s_acetone_15,mol1_acetone_3535_s_acetone_155,-115.6832056,-115.673814,-0.0002087,-0.00939163,-115.6829969,-0.00918293
1397,C,6,methanol,acetone,-0.28703,-0.03223,-0.1833,-0.01266965,mol1_acetone_3535_s_acetone_25,mol1_acetone_3535_s_acetone_250,-115.6843612,-115.673814,-0.001270598,-0.01054715,-115.6830906,-0.009276552
1397,O,8,methanol,acetone,0.916345,-0.435719,0.444461,-0.02630504,mol1_acetone_3535_s_acetone_25,mol1_acetone_3535_s_acetone_251,-115.6843612,-115.673814,-0.001270598,-0.01054715,-115.6830906,-0.009276552
1397,H,1,methanol,acetone,-0.161912,0.804568,-0.897943,-0.00974268,mol1_acetone_3535_s_acetone_25,mol1_acetone_3535_s_acetone_252,-115.6843612,-115.673814,-0.001270598,-0.01054715,-115.6830906,-0.009276552
1397,H,1,methanol,acetone,-0.756693,-0.88643,-0.757371,-0.00555575,mol1_acetone_3535_s_acetone_25,mol1_acetone_3535_s_acetone_253,-115.6843612,-115.673814,-0.001270598,-0.01054715,-115.6830906,-0.009276552
1397,H,1,methanol,acetone,-1.11541,0.278948,0.518095,-0.00738012,mol1_acetone_3535_s_acetone_25,mol1_acetone_3535_s_acetone_254,-115.6843612,-115.673814,-0.001270598,-0.01054715,-115.6830906,-0.009276552
1397,H,1,methanol,acetone,1.395933,0.267811,0.879248,-0.05507608,mol1_acetone_3535_s_acetone_25,mol1_acetone_3535_s_acetone_255,-115.6843612,-115.673814,-0.001270598,-0.01054715,-115.6830906,-0.009276552
1399,C,6,methanol,acetone,-0.29412,-0.044,-0.18705,-0.01135095,mol1_acetone_3539_s_acetone_15,mol1_acetone_3539_s_acetone_150,-115.6823607,-115.6733248,-0.000205643,-0.00903592,-115.6821551,-0.008830277
1399,O,8,methanol,acetone,0.913821,-0.446948,0.425086,-0.02497331,mol1_acetone_3539_s_acetone_15,mol1_acetone_3539_s_acetone_151,-115.6823607,-115.6733248,-0.000205643,-0.00903592,-115.6821551,-0.008830277
1399,H,1,methanol,acetone,-0.151432,0.788147,-0.893995,-0.00862478,mol1_acetone_3539_s_acetone_15,mol1_acetone_3539_s_acetone_152,-115.6823607,-115.6733248,-0.000205643,-0.00903592,-115.6821551,-0.008830277
1399,H,1,methanol,acetone,-0.753133,-0.841763,-0.770901,-0.00455676,mol1_acetone_3539_s_acetone_15,mol1_acetone_3539_s_acetone_153,-115.6823607,-115.6733248,-0.000205643,-0.00903592,-115.6821551,-0.008830277
1399,H,1,methanol,acetone,-1.105923,0.304306,0.551772,-0.00603362,mol1_acetone_3539_s_acetone_15,mol1_acetone_3539_s_acetone_154,-115.6823607,-115.6733248,-0.000205643,-0.00903592,-115.6821551,-0.008830277
1399,H,1,methanol,acetone,1.413168,0.241261,0.8587,-0.05263996,mol1_acetone_3539_s_acetone_15,mol1_acetone_3539_s_acetone_155,-115.6823607,-115.6733248,-0.000205643,-0.00903592,-115.6821551,-0.008830277
1400,C,6,methanol,acetone,-0.29412,-0.044,-0.18705,-0.0122504,mol1_acetone_3539_s_acetone_25,mol1_acetone_3539_s_acetone_250,-115.6835063,-115.6733248,-0.001262366,-0.01018144,-115.6822439,-0.008919074
1400,O,8,methanol,acetone,0.913821,-0.446948,0.425086,-0.02556114,mol1_acetone_3539_s_acetone_25,mol1_acetone_3539_s_acetone_251,-115.6835063,-115.6733248,-0.001262366,-0.01018144,-115.6822439,-0.008919074
1400,H,1,methanol,acetone,-0.151432,0.788147,-0.893995,-0.00981121,mol1_acetone_3539_s_acetone_25,mol1_acetone_3539_s_acetone_252,-115.6835063,-115.6733248,-0.001262366,-0.01018144,-115.6822439,-0.008919074
1400,H,1,methanol,acetone,-0.753133,-0.841763,-0.770901,-0.00532193,mol1_acetone_3539_s_acetone_25,mol1_acetone_3539_s_acetone_253,-115.6835063,-115.6733248,-0.001262366,-0.01018144,-115.6822439,-0.008919074
1400,H,1,methanol,acetone,-1.105923,0.304306,0.551772,-0.00703884,mol1_acetone_3539_s_acetone_25,mol1_acetone_3539_s_acetone_254,-115.6835063,-115.6733248,-0.001262366,-0.01018144,-115.6822439,-0.008919074
1400,H,1,methanol,acetone,1.413168,0.241261,0.8587,-0.05330792,mol1_acetone_3539_s_acetone_25,mol1_acetone_3539_s_acetone_255,-115.6835063,-115.6733248,-0.001262366,-0.01018144,-115.6822439,-0.008919074
1402,C,6,methanol,acetone,-0.26108,-0.21588,0.10803,-0.02542214,mol1_acetone_354_s_acetone_15,mol1_acetone_354_s_acetone_150,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1402,O,8,methanol,acetone,0.939486,0.111538,-0.602209,-0.00645978,mol1_acetone_354_s_acetone_15,mol1_acetone_354_s_acetone_151,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1402,H,1,methanol,acetone,-0.235253,-1.24778,0.533725,-0.04863844,mol1_acetone_354_s_acetone_15,mol1_acetone_354_s_acetone_152,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1402,H,1,methanol,acetone,-0.436935,0.431331,0.980952,-0.02865743,mol1_acetone_354_s_acetone_15,mol1_acetone_354_s_acetone_153,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1402,H,1,methanol,acetone,-1.101622,-0.118996,-0.620463,-0.01674994,mol1_acetone_354_s_acetone_15,mol1_acetone_354_s_acetone_154,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1402,H,1,methanol,acetone,1.114102,1.049827,-0.378551,-0.00123048,mol1_acetone_354_s_acetone_15,mol1_acetone_354_s_acetone_155,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1403,C,6,methanol,acetone,-0.26108,-0.21588,0.10803,-0.02542214,mol1_acetone_354_s_acetone_25,mol1_acetone_354_s_acetone_250,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1403,O,8,methanol,acetone,0.939486,0.111538,-0.602209,-0.00645978,mol1_acetone_354_s_acetone_25,mol1_acetone_354_s_acetone_251,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1403,H,1,methanol,acetone,-0.235253,-1.24778,0.533725,-0.04863844,mol1_acetone_354_s_acetone_25,mol1_acetone_354_s_acetone_252,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1403,H,1,methanol,acetone,-0.436935,0.431331,0.980952,-0.02865743,mol1_acetone_354_s_acetone_25,mol1_acetone_354_s_acetone_253,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1403,H,1,methanol,acetone,-1.101622,-0.118996,-0.620463,-0.01674994,mol1_acetone_354_s_acetone_25,mol1_acetone_354_s_acetone_254,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1403,H,1,methanol,acetone,1.114102,1.049827,-0.378551,-0.00123048,mol1_acetone_354_s_acetone_25,mol1_acetone_354_s_acetone_255,-115.675633,-115.6741073,0.001654862,-0.00152573,-115.6772879,-0.003180592
1405,C,6,methanol,acetone,-0.323,-0.03747,-0.15502,-0.01083047,mol1_acetone_3551_s_acetone_15,mol1_acetone_3551_s_acetone_150,-115.6841292,-115.6756519,-0.000198074,-0.00847724,-115.6839311,-0.008279166
1405,O,8,methanol,acetone,0.889699,-0.475398,0.380591,-0.02299451,mol1_acetone_3551_s_acetone_15,mol1_acetone_3551_s_acetone_151,-115.6841292,-115.6756519,-0.000198074,-0.00847724,-115.6839311,-0.008279166
1405,H,1,methanol,acetone,-0.176728,0.790139,-0.888482,-0.00848725,mol1_acetone_3551_s_acetone_15,mol1_acetone_3551_s_acetone_152,-115.6841292,-115.6756519,-0.000198074,-0.00847724,-115.6839311,-0.008279166
1405,H,1,methanol,acetone,-0.775534,-0.889459,-0.720022,-0.00418954,mol1_acetone_3551_s_acetone_15,mol1_acetone_3551_s_acetone_153,-115.6841292,-115.6756519,-0.000198074,-0.00847724,-115.6839311,-0.008279166
1405,H,1,methanol,acetone,-0.949367,0.324936,0.616813,-0.00723634,mol1_acetone_3551_s_acetone_15,mol1_acetone_3551_s_acetone_154,-115.6841292,-115.6756519,-0.000198074,-0.00847724,-115.6839311,-0.008279166
1405,H,1,methanol,acetone,1.331385,0.295993,0.76591,-0.04939495,mol1_acetone_3551_s_acetone_15,mol1_acetone_3551_s_acetone_155,-115.6841292,-115.6756519,-0.000198074,-0.00847724,-115.6839311,-0.008279166
1406,C,6,methanol,acetone,-0.323,-0.03747,-0.15502,-0.011839,mol1_acetone_3551_s_acetone_25,mol1_acetone_3551_s_acetone_250,-115.685318,-115.6756519,-0.001267727,-0.00966608,-115.6840503,-0.008398353
1406,O,8,methanol,acetone,0.889699,-0.475398,0.380591,-0.02369122,mol1_acetone_3551_s_acetone_25,mol1_acetone_3551_s_acetone_251,-115.685318,-115.6756519,-0.001267727,-0.00966608,-115.6840503,-0.008398353
1406,H,1,methanol,acetone,-0.176728,0.790139,-0.888482,-0.0097964,mol1_acetone_3551_s_acetone_25,mol1_acetone_3551_s_acetone_252,-115.685318,-115.6756519,-0.001267727,-0.00966608,-115.6840503,-0.008398353
1406,H,1,methanol,acetone,-0.775534,-0.889459,-0.720022,-0.00502598,mol1_acetone_3551_s_acetone_25,mol1_acetone_3551_s_acetone_253,-115.685318,-115.6756519,-0.001267727,-0.00966608,-115.6840503,-0.008398353
1406,H,1,methanol,acetone,-0.949367,0.324936,0.616813,-0.00834589,mol1_acetone_3551_s_acetone_25,mol1_acetone_3551_s_acetone_254,-115.685318,-115.6756519,-0.001267727,-0.00966608,-115.6840503,-0.008398353
1406,H,1,methanol,acetone,1.331385,0.295993,0.76591,-0.05024737,mol1_acetone_3551_s_acetone_25,mol1_acetone_3551_s_acetone_255,-115.685318,-115.6756519,-0.001267727,-0.00966608,-115.6840503,-0.008398353
1408,C,6,methanol,acetone,-0.30005,-0.0288,-0.17052,-0.01079911,mol1_acetone_3566_s_acetone_15,mol1_acetone_3566_s_acetone_150,-115.6817154,-115.6732813,-0.000196628,-0.00843404,-115.6815187,-0.008237413
1408,O,8,methanol,acetone,0.929133,-0.516481,0.294104,-0.02211134,mol1_acetone_3566_s_acetone_15,mol1_acetone_3566_s_acetone_151,-115.6817154,-115.6732813,-0.000196628,-0.00843404,-115.6815187,-0.008237413
1408,H,1,methanol,acetone,-0.178785,0.779056,-0.902683,-0.00845729,mol1_acetone_3566_s_acetone_15,mol1_acetone_3566_s_acetone_152,-115.6817154,-115.6732813,-0.000196628,-0.00843404,-115.6815187,-0.008237413
1408,H,1,methanol,acetone,-0.788336,-0.870472,-0.599198,-0.00430334,mol1_acetone_3566_s_acetone_15,mol1_acetone_3566_s_acetone_153,-115.6817154,-115.6732813,-0.000196628,-0.00843404,-115.6815187,-0.008237413
1408,H,1,methanol,acetone,-0.962452,0.333273,0.666693,-0.0064502,mol1_acetone_3566_s_acetone_15,mol1_acetone_3566_s_acetone_154,-115.6817154,-115.6732813,-0.000196628,-0.00843404,-115.6815187,-0.008237413
1408,H,1,methanol,acetone,1.277496,0.324996,0.692426,-0.04866235,mol1_acetone_3566_s_acetone_15,mol1_acetone_3566_s_acetone_155,-115.6817154,-115.6732813,-0.000196628,-0.00843404,-115.6815187,-0.008237413
1409,C,6,methanol,acetone,-0.30005,-0.0288,-0.17052,-0.01181856,mol1_acetone_3566_s_acetone_25,mol1_acetone_3566_s_acetone_250,-115.6828655,-115.6732813,-0.001217771,-0.00958415,-115.6816477,-0.008366379
1409,O,8,methanol,acetone,0.929133,-0.516481,0.294104,-0.02280938,mol1_acetone_3566_s_acetone_25,mol1_acetone_3566_s_acetone_251,-115.6828655,-115.6732813,-0.001217771,-0.00958415,-115.6816477,-0.008366379
1409,H,1,methanol,acetone,-0.178785,0.779056,-0.902683,-0.00978145,mol1_acetone_3566_s_acetone_25,mol1_acetone_3566_s_acetone_252,-115.6828655,-115.6732813,-0.001217771,-0.00958415,-115.6816477,-0.008366379
1409,H,1,methanol,acetone,-0.788336,-0.870472,-0.599198,-0.00514518,mol1_acetone_3566_s_acetone_25,mol1_acetone_3566_s_acetone_253,-115.6828655,-115.6732813,-0.001217771,-0.00958415,-115.6816477,-0.008366379
1409,H,1,methanol,acetone,-0.962452,0.333273,0.666693,-0.00755805,mol1_acetone_3566_s_acetone_25,mol1_acetone_3566_s_acetone_254,-115.6828655,-115.6732813,-0.001217771,-0.00958415,-115.6816477,-0.008366379
1409,H,1,methanol,acetone,1.277496,0.324996,0.692426,-0.0495575,mol1_acetone_3566_s_acetone_25,mol1_acetone_3566_s_acetone_255,-115.6828655,-115.6732813,-0.001217771,-0.00958415,-115.6816477,-0.008366379
1411,C,6,methanol,acetone,-0.26367,-0.22888,0.11485,-0.02513781,mol1_acetone_356_s_acetone_15,mol1_acetone_356_s_acetone_150,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1411,O,8,methanol,acetone,0.929434,0.105513,-0.5926,-0.00636967,mol1_acetone_356_s_acetone_15,mol1_acetone_356_s_acetone_151,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1411,H,1,methanol,acetone,-0.23788,-1.237754,0.527897,-0.04746781,mol1_acetone_356_s_acetone_15,mol1_acetone_356_s_acetone_152,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1411,H,1,methanol,acetone,-0.444293,0.434205,0.982372,-0.02789925,mol1_acetone_356_s_acetone_15,mol1_acetone_356_s_acetone_153,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1411,H,1,methanol,acetone,-1.111141,-0.118545,-0.627995,-0.01626551,mol1_acetone_356_s_acetone_15,mol1_acetone_356_s_acetone_154,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1411,H,1,methanol,acetone,1.111684,1.055531,-0.404851,-0.00088297,mol1_acetone_356_s_acetone_15,mol1_acetone_356_s_acetone_155,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1412,C,6,methanol,acetone,-0.26367,-0.22888,0.11485,-0.02513781,mol1_acetone_356_s_acetone_25,mol1_acetone_356_s_acetone_250,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1412,O,8,methanol,acetone,0.929434,0.105513,-0.5926,-0.00636967,mol1_acetone_356_s_acetone_25,mol1_acetone_356_s_acetone_251,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1412,H,1,methanol,acetone,-0.23788,-1.237754,0.527897,-0.04746781,mol1_acetone_356_s_acetone_25,mol1_acetone_356_s_acetone_252,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1412,H,1,methanol,acetone,-0.444293,0.434205,0.982372,-0.02789925,mol1_acetone_356_s_acetone_25,mol1_acetone_356_s_acetone_253,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1412,H,1,methanol,acetone,-1.111141,-0.118545,-0.627995,-0.01626551,mol1_acetone_356_s_acetone_25,mol1_acetone_356_s_acetone_254,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1412,H,1,methanol,acetone,1.111684,1.055531,-0.404851,-0.00088297,mol1_acetone_356_s_acetone_25,mol1_acetone_356_s_acetone_255,-115.6750045,-115.6738713,0.00195634,-0.00113317,-115.6769608,-0.00308951
1414,C,6,methanol,acetone,-0.31248,-0.0132,-0.1615,-0.00996357,mol1_acetone_3582_s_acetone_15,mol1_acetone_3582_s_acetone_150,-115.6808205,-115.6730062,-0.000221146,-0.00781432,-115.6805994,-0.007593174
1414,O,8,methanol,acetone,0.955427,-0.506186,0.231535,-0.02072634,mol1_acetone_3582_s_acetone_15,mol1_acetone_3582_s_acetone_151,-115.6808205,-115.6730062,-0.000221146,-0.00781432,-115.6805994,-0.007593174
1414,H,1,methanol,acetone,-0.258987,0.773727,-0.934407,-0.00744935,mol1_acetone_3582_s_acetone_15,mol1_acetone_3582_s_acetone_152,-115.6808205,-115.6730062,-0.000221146,-0.00781432,-115.6805994,-0.007593174
1414,H,1,methanol,acetone,-0.934858,-0.802589,-0.579124,-0.00299024,mol1_acetone_3582_s_acetone_15,mol1_acetone_3582_s_acetone_153,-115.6808205,-115.6730062,-0.000221146,-0.00781432,-115.6805994,-0.007593174
